SubjectEntity,Relation,ObjectEntity
MIL-88D,hasCrystalSystem,hexagonal
catena-[hexakis(μ-D-penicilliamine)-tetraaqua-di-cobalt(iii)-tri-copper(i)-tri-sodium(i) ethanol solvate pentahydrate],hasCrystalSystem,monoclinic
VPI-100(Ni),hasCrystalSystem,tetragonal
VPI-100(Cu),hasCrystalSystem,tetragonal
ZIF-65 methanol solvate,hasCrystalSystem,cubic
ZIF-65 methanol solvate,hasCrystalSystem,cubic
ZIF-65 methanol solvate,hasCrystalSystem,cubic
ZIF-65 methanol solvate,hasCrystalSystem,cubic
ZIF-65 methanol solvate,hasCrystalSystem,cubic
ZIF-65 methanol solvate,hasCrystalSystem,cubic
ZIF-65 methanol solvate,hasCrystalSystem,cubic
ZIF-65 methanol solvate,hasCrystalSystem,cubic
ZIF-65 methanol solvate,hasCrystalSystem,cubic
FJU-16,hasCrystalSystem,orthorhombic
FJU-17,hasCrystalSystem,monoclinic
CALF-25,hasCrystalSystem,monoclinic
PCN-58,hasCrystalSystem,cubic
MFM-300(Al)(NO2)2(N2O4)2,hasCrystalSystem,tetragonal
"catena-((μ4-3,3',5,5'-Tetramethyl-4,4'-bipyrazolato)-di-silver(i))",hasCrystalSystem,cubic
SCU-16,hasCrystalSystem,monoclinic
BUT-29,hasCrystalSystem,monoclinic
CPM-311-RR,hasCrystalSystem,hexagonal
MFM-127,hasCrystalSystem,rhombohedral
MFM-127 1.2 CO2,hasCrystalSystem,rhombohedral
MFM-127,hasCrystalSystem,rhombohedral
FJI-Y9,hasCrystalSystem,orthorhombic
VNU-21,hasCrystalSystem,orthorhombic
MAC-6-Co2,hasCrystalSystem,monoclinic
PMOF-4,hasCrystalSystem,cubic
QUST-81,hasCrystalSystem,cubic
CAU-16,hasCrystalSystem,monoclinic
JUC-124,hasCrystalSystem,rhombohedral
HPU-12,hasCrystalSystem,triclinic
UoC-1,hasCrystalSystem,rhombohedral
UoC-2,hasCrystalSystem,triclinic
MAF-X5,hasCrystalSystem,rhombohedral
reo-MOF-1,hasCrystalSystem,cubic
pentaMOF-2,hasCrystalSystem,monoclinic
NAT-MOF-2,hasCrystalSystem,monoclinic
TMU-21,hasCrystalSystem,monoclinic
PCN-21,hasCrystalSystem,cubic
ZJNU-10,hasCrystalSystem,orthorhombic
bio-MOF-11,hasCrystalSystem,tetragonal
NUIG1,hasCrystalSystem,monoclinic
PCN-226(Cu),hasCrystalSystem,orthorhombic
PCN-226(Co),hasCrystalSystem,orthorhombic
MAF-49 hemihydrate,hasCrystalSystem,trigonal
MAF-49,hasCrystalSystem,trigonal
MAF-49 ethane,hasCrystalSystem,trigonal
MAF-49 ethene,hasCrystalSystem,trigonal
MAF-49 (carbon dioxide),hasCrystalSystem,trigonal
CPL-1 bis(dioxygen),hasCrystalSystem,monoclinic
UPJS-6,hasCrystalSystem,orthorhombic
UPJS-9,hasCrystalSystem,monoclinic
H2O@MIL-161,hasCrystalSystem,tetragonal
DMF@MIL-161,hasCrystalSystem,tetragonal
MAF-23-C4H6,hasCrystalSystem,monoclinic
MAF-23-n-C4H8,hasCrystalSystem,monoclinic
MAF-23-C4H10,hasCrystalSystem,monoclinic
MAF-23-i-C4H8,hasCrystalSystem,monoclinic
NNU-15(Ce),hasCrystalSystem,triclinic
NNU-15(Dy),hasCrystalSystem,triclinic
NNU-15(Tb),hasCrystalSystem,triclinic
MFM-300(Fe),hasCrystalSystem,tetragonal
JUC-199a,hasCrystalSystem,monoclinic
CAU-8,hasCrystalSystem,tetragonal
catena-(bis(μ4-hexakis(4-cyanophenyl)[3]radialene)-di-copper(i) bis(hexafluorophosphate) nitromethane solvate),hasCrystalSystem,orthorhombic
catena-(bis(μ4-hexakis(4-cyanophenyl)[3]radialene)-di-copper(i) bis(tetrafluoroborate) nitromethane solvate),hasCrystalSystem,orthorhombic
catena-(bis(μ6-hexakis(4-cyanophenyl)[3]radialene)-hexa-silver(i) hexaperchlorate nitromethane solvate),hasCrystalSystem,orthorhombic
VNU-20,hasCrystalSystem,monoclinic
JUC-99,hasCrystalSystem,orthorhombic
IFMC-16,hasCrystalSystem,tetragonal
JLU-MOF52,hasCrystalSystem,orthorhombic
ZJNU-87,hasCrystalSystem,hexagonal
Cd-TTPBA-4,hasCrystalSystem,orthorhombic
IMP-23,hasCrystalSystem,tetragonal
WUF-16,hasCrystalSystem,monoclinic
LIFM-100-pentanol,hasCrystalSystem,monoclinic
LIFM-100,hasCrystalSystem,monoclinic
"catena-[(μ-5,5-(4,5-bis(4-(tetrazolato-5-yl)phenyl)-[1,1:2,1-terphenyl]-4,4-diyl)bis(tetrazolato))-tetra-copper(i)]",hasCrystalSystem,triclinic
DUT-67_D2O_loading1,hasCrystalSystem,cubic
DUT-67_D2O_loading2,hasCrystalSystem,cubic
DUT-67-loading3,hasCrystalSystem,cubic
CAU-23,hasCrystalSystem,orthorhombic
HBU-18,hasCrystalSystem,tetragonal
POST-66(Y),hasCrystalSystem,cubic
ZnBTCA-T,hasCrystalSystem,triclinic
CAU-21,hasCrystalSystem,tetragonal
ZU-36-Ni,hasCrystalSystem,tetragonal
